1, 215, Note_on_c, 0, 60, 19
1, 215, Note_off_c, 0, 60, 64
1, 225, Note_on_c, 0, 64, 18
1, 225, Note_off_c, 0, 60, 64
1, 233, Note_on_c, 0, 63, 22
1, 233, Note_off_c, 0, 64, 64
1, 241, Note_on_c, 0, 63, 29
1, 241, Note_off_c, 0, 63, 64
1, 241, Note_on_c, 0, 64, 20
1, 241, Note_off_c, 0, 63, 64
1, 263, Note_on_c, 0, 63, 38
1, 263, Note_off_c, 0, 64, 64
1, 264, Note_on_c, 0, 62, 54
1, 264, Note_off_c, 0, 63, 64
1, 267, Note_on_c, 0, 61, 56
1, 267, Note_off_c, 0, 62, 64
1, 268, Note_on_c, 0, 60, 34
1, 268, Note_off_c, 0, 61, 64
1, 267, Note_on_c, 0, 61, 56
1, 267, Note_off_c, 0, 60, 64
1, 264, Note_on_c, 0, 62, 54
1, 264, Note_off_c, 0, 61, 64
1, 276, Note_on_c, 0, 67, 50
1, 276, Note_off_c, 0, 62, 64
1, 279, Note_on_c, 0, 65, 36
1, 279, Note_off_c, 0, 67, 64
1, 280, Note_on_c, 0, 64, 62
1, 280, Note_off_c, 0, 65, 64
1, 281, Note_on_c, 0, 63, 51
1, 281, Note_off_c, 0, 64, 64
1, 288, Note_on_c, 0, 66, 47
1, 288, Note_off_c, 0, 63, 64
1, 297, Note_on_c, 0, 65, 29
1, 297, Note_off_c, 0, 66, 64
1, 298, Note_on_c, 0, 67, 37
1, 298, Note_off_c, 0, 65, 64
1, 300, Note_on_c, 0, 64, 73
1, 300, Note_off_c, 0, 67, 64
1, 302, Note_on_c, 0, 63, 53
1, 302, Note_off_c, 0, 64, 64
1, 303, Note_on_c, 0, 67, 27
1, 303, Note_off_c, 0, 63, 64
1, 304, Note_on_c, 0, 65, 31
1, 304, Note_off_c, 0, 67, 64
1, 302, Note_on_c, 0, 63, 53
1, 302, Note_off_c, 0, 65, 64
1, 308, Note_on_c, 0, 62, 49
1, 308, Note_off_c, 0, 63, 64
1, 311, Note_on_c, 0, 64, 52
1, 311, Note_off_c, 0, 62, 64
1, 313, Note_on_c, 0, 63, 27
1, 313, Note_off_c, 0, 64, 64
1, 316, Note_on_c, 0, 61, 28
1, 316, Note_off_c, 0, 63, 64
1, 327, Note_on_c, 0, 60, 43
1, 327, Note_off_c, 0, 61, 64
1, 339, Note_on_c, 0, 62, 50
1, 339, Note_off_c, 0, 60, 64
1, 340, Note_on_c, 0, 61, 42
1, 340, Note_off_c, 0, 62, 64
1, 339, Note_on_c, 0, 62, 50
1, 339, Note_off_c, 0, 61, 64
1, 339, Note_on_c, 0, 63, 56
1, 339, Note_off_c, 0, 62, 64
1, 346, Note_on_c, 0, 64, 72
1, 346, Note_off_c, 0, 63, 64
1, 351, Note_on_c, 0, 62, 23
1, 351, Note_off_c, 0, 64, 64
1, 346, Note_on_c, 0, 64, 72
1, 346, Note_off_c, 0, 62, 64
1, 357, Note_on_c, 0, 67, 27
1, 357, Note_off_c, 0, 64, 64
1, 359, Note_on_c, 0, 64, 41
1, 359, Note_off_c, 0, 67, 64
1, 362, Note_on_c, 0, 66, 40
1, 362, Note_off_c, 0, 64, 64
1, 367, Note_on_c, 0, 64, 72
1, 367, Note_off_c, 0, 66, 64
1, 368, Note_on_c, 0, 63, 41
1, 368, Note_off_c, 0, 64, 64
1, 367, Note_on_c, 0, 64, 72
1, 367, Note_off_c, 0, 63, 64
1, 374, Note_on_c, 0, 63, 52
1, 374, Note_off_c, 0, 64, 64
1, 378, Note_on_c, 0, 60, 24
1, 378, Note_off_c, 0, 63, 64
1, 383, Note_on_c, 0, 60, 14
1, 383, Note_off_c, 0, 60, 64
1, 383, Note_on_c, 0, 61, 36
1, 383, Note_off_c, 0, 60, 64
1, 383, Note_on_c, 0, 62, 37
1, 383, Note_off_c, 0, 61, 64
1, 388, Note_on_c, 0, 61, 30
1, 388, Note_off_c, 0, 62, 64
1, 383, Note_on_c, 0, 62, 37
1, 383, Note_off_c, 0, 61, 64
1, 403, Note_on_c, 0, 63, 47
1, 403, Note_off_c, 0, 62, 64
1, 404, Note_on_c, 0, 64, 32
1, 404, Note_off_c, 0, 63, 64
1, 405, Note_on_c, 0, 62, 59
1, 405, Note_off_c, 0, 64, 64
1, 416, Note_on_c, 0, 61, 35
1, 416, Note_off_c, 0, 62, 64
1, 418, Note_on_c, 0, 60, 29
1, 418, Note_off_c, 0, 61, 64
1, 416, Note_on_c, 0, 61, 35
1, 416, Note_off_c, 0, 60, 64
1, 416, Note_on_c, 0, 62, 66
1, 416, Note_off_c, 0, 61, 64
1, 427, Note_on_c, 0, 64, 69
1, 427, Note_off_c, 0, 62, 64
1, 429, Note_on_c, 0, 63, 39
1, 429, Note_off_c, 0, 64, 64
1, 430, Note_on_c, 0, 62, 55
1, 430, Note_off_c, 0, 63, 64
1, 436, Note_on_c, 0, 64, 45
1, 436, Note_off_c, 0, 62, 64
1, 443, Note_on_c, 0, 62, 42
1, 443, Note_off_c, 0, 64, 64
1, 444, Note_on_c, 0, 61, 32
1, 444, Note_off_c, 0, 62, 64
1, 443, Note_on_c, 0, 62, 42
1, 443, Note_off_c, 0, 61, 64
1, 449, Note_on_c, 0, 61, 28
1, 449, Note_off_c, 0, 62, 64
1, 443, Note_on_c, 0, 62, 42
1, 443, Note_off_c, 0, 61, 64
1, 458, Note_on_c, 0, 63, 23
1, 458, Note_off_c, 0, 62, 64
1, 469, Note_on_c, 0, 66, 17
1, 469, Note_off_c, 0, 63, 64
1, 480, Note_on_c, 0, 63, 46
1, 480, Note_off_c, 0, 66, 64
1, 482, Note_on_c, 0, 62, 50
1, 482, Note_off_c, 0, 63, 64
1, 484, Note_on_c, 0, 61, 31
1, 484, Note_off_c, 0, 62, 64
1, 482, Note_on_c, 0, 62, 50
1, 482, Note_off_c, 0, 61, 64
1, 489, Note_on_c, 0, 60, 27
1, 489, Note_off_c, 0, 62, 64
1, 491, Note_on_c, 0, 61, 30
1, 491, Note_off_c, 0, 60, 64
1, 494, Note_off_c, 0, 61, 64
1, 494, End_track
0, 0, End_of_file
